kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
nn-rodinia-3.6.sm_70.ptx 57 : 42764 130308 0 0 0 5346 1337 0 0 
nn-rodinia-3.6.sm_70.ptx 56 : 42764 4490380 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 55 : 42764 257896 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 54 : 42764 386540 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 53 : 42764 384876 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 52 : 42764 1038964 0 0 0 10691 1337 0 0 
nn-rodinia-3.6.sm_70.ptx 51 : 42764 384876 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 60 : 43008 215968 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 50 : 42764 14770628 0 0 0 10691 1337 0 0 
nn-rodinia-3.6.sm_70.ptx 49 : 42764 479820 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 48 : 42764 512376 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 47 : 42764 498264 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 46 : 42764 481384 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 34 : 43008 860928 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 33 : 43008 680448 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 32 : 43008 688128 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 31 : 43008 674304 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 29 : 43008 492032 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 30 : 43008 552448 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 35 : 43008 242944 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 36 : 43008 241920 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 37 : 43008 492800 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 38 : 43008 386048 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 39 : 43008 368896 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 40 : 43008 506112 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 41 : 43008 329952 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 42 : 43008 2208 0 0 0 0 0 0 1 
nn-rodinia-3.6.sm_70.ptx 44 : 42764 344780 0 0 0 0 0 0 0 
nn-rodinia-3.6.sm_70.ptx 45 : 42764 344416 0 0 0 0 0 0 0 
